TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
91,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,748
91,CC,product.HarvestedVolume.managed.HW.CC,0,R,,749
91,CC,product.HarvestedVolume.managed.Total.CC,0,R,,743
91,CC,product.Seral.area.immature.985502002.CC,0,R,,173
91,CC,product.Seral.area.mature.985502002.CC,0,R,,174
91,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
91,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
91,CC,product.Seral.area.young.985502002.CC,0,R,,176
91,CC,product.SpeciesProp.managed.CW,0,R,,186
91,CC,product.SpeciesProp.managed.FDC,0,R,,187
91,CC,product.SpeciesProp.managed.HW,0,R,,188
91,CC,product.Treated.managed.CC,0,R,,179
91,CC,product.Yield.managed.CW,0,R,,747
91,CC,product.Yield.managed.FDC,0,R,,748
91,CC,product.Yield.managed.HW,0,R,,749
91,CC,product.Yield.managed.Total,0,R,,743
92,CC,product.HarvestedVolume.managed.CW.CC,0,R,,761
92,CC,product.HarvestedVolume.managed.HW.CC,0,R,,762
92,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,763
92,CC,product.HarvestedVolume.managed.Total.CC,0,R,,764
92,CC,product.HarvestedVolume.managed.YC.CC,0,R,,765
92,CC,product.Seral.area.immature.985502008.CC,0,R,,766
92,CC,product.Seral.area.mature.985502008.CC,0,R,,767
92,CC,product.Seral.area.overmature.985502008.CC,0,R,,768
92,CC,product.Seral.area.regenerating.985502008.CC,0,R,,444
92,CC,product.Seral.area.young.985502008.CC,0,R,,444
92,CC,product.SpeciesProp.managed.CW,0,R,,769
92,CC,product.SpeciesProp.managed.HW,0,R,,770
92,CC,product.SpeciesProp.managed.PLC,0,R,,771
92,CC,product.SpeciesProp.managed.YC,0,R,,772
92,CC,product.Treated.managed.CC,0,R,,773
92,CC,product.Yield.managed.CW,0,R,,761
92,CC,product.Yield.managed.HW,0,R,,762
92,CC,product.Yield.managed.PLC,0,R,,763
92,CC,product.Yield.managed.Total,0,R,,764
92,CC,product.Yield.managed.YC,0,R,,765
93,CC,product.HarvestedVolume.managed.CW.CC,0,R,,777
93,CC,product.HarvestedVolume.managed.HW.CC,0,R,,778
93,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,779
93,CC,product.HarvestedVolume.managed.Total.CC,0,R,,764
93,CC,product.Seral.area.immature.985502008.CC,0,R,,766
93,CC,product.Seral.area.mature.985502008.CC,0,R,,767
93,CC,product.Seral.area.overmature.985502008.CC,0,R,,768
93,CC,product.Seral.area.regenerating.985502008.CC,0,R,,444
93,CC,product.Seral.area.young.985502008.CC,0,R,,444
93,CC,product.SpeciesProp.managed.CW,0,R,,455
93,CC,product.SpeciesProp.managed.HW,0,R,,454
93,CC,product.SpeciesProp.managed.PLC,0,R,,456
93,CC,product.Treated.managed.CC,0,R,,773
93,CC,product.Yield.managed.CW,0,R,,777
93,CC,product.Yield.managed.HW,0,R,,778
93,CC,product.Yield.managed.PLC,0,R,,779
93,CC,product.Yield.managed.Total,0,R,,764
94,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,83
94,CC,product.HarvestedVolume.managed.HW.CC,0,R,,781
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,86
94,CC,product.Seral.area.immature.985503000.CC,0,R,,87
94,CC,product.Seral.area.mature.985503000.CC,0,R,,88
94,CC,product.Seral.area.overmature.985503000.CC,0,R,,89
94,CC,product.Seral.area.regenerating.985503000.CC,0,R,,90
94,CC,product.Seral.area.young.985503000.CC,0,R,,90
94,CC,product.SpeciesProp.managed.FDC,0,R,,91
94,CC,product.SpeciesProp.managed.HW,0,R,,359
94,CC,product.Treated.managed.CC,0,R,,94
94,CC,product.Yield.managed.FDC,0,R,,83
94,CC,product.Yield.managed.HW,0,R,,781
94,CC,product.Yield.managed.Total,0,R,,86
96,CC,product.HarvestedVolume.managed.CW.CC,0,R,,790
96,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,791
96,CC,product.HarvestedVolume.managed.HW.CC,0,R,,792
96,CC,product.HarvestedVolume.managed.Total.CC,0,R,,793
96,CC,product.Seral.area.immature.985503000.CC,0,R,,87
96,CC,product.Seral.area.mature.985503000.CC,0,R,,88
96,CC,product.Seral.area.overmature.985503000.CC,0,R,,89
96,CC,product.Seral.area.regenerating.985503000.CC,0,R,,90
96,CC,product.Seral.area.young.985503000.CC,0,R,,90
96,CC,product.SpeciesProp.managed.CW,0,R,,91
96,CC,product.SpeciesProp.managed.FDC,0,R,,92
96,CC,product.SpeciesProp.managed.HW,0,R,,93
96,CC,product.Treated.managed.CC,0,R,,94
96,CC,product.Yield.managed.CW,0,R,,790
96,CC,product.Yield.managed.FDC,0,R,,791
96,CC,product.Yield.managed.HW,0,R,,792
96,CC,product.Yield.managed.Total,0,R,,793
98,CC,product.HarvestedVolume.managed.CW.CC,0,R,,802
98,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,803
98,CC,product.HarvestedVolume.managed.HW.CC,0,R,,804
98,CC,product.HarvestedVolume.managed.Total.CC,0,R,,805
98,CC,product.Seral.area.immature.985503000.CC,0,R,,87
98,CC,product.Seral.area.mature.985503000.CC,0,R,,88
98,CC,product.Seral.area.overmature.985503000.CC,0,R,,89
98,CC,product.Seral.area.regenerating.985503000.CC,0,R,,90
98,CC,product.Seral.area.young.985503000.CC,0,R,,90
98,CC,product.SpeciesProp.managed.CW,0,R,,91
98,CC,product.SpeciesProp.managed.FDC,0,R,,92
98,CC,product.SpeciesProp.managed.HW,0,R,,93
98,CC,product.Treated.managed.CC,0,R,,94
98,CC,product.Yield.managed.CW,0,R,,802
98,CC,product.Yield.managed.FDC,0,R,,803
98,CC,product.Yield.managed.HW,0,R,,804
98,CC,product.Yield.managed.Total,0,R,,805
100,CC,product.HarvestedVolume.managed.CW.CC,0,R,,814
100,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,815
100,CC,product.HarvestedVolume.managed.HW.CC,0,R,,816
100,CC,product.HarvestedVolume.managed.Total.CC,0,R,,817
100,CC,product.Seral.area.immature.985501000.CC,0,R,,87
100,CC,product.Seral.area.mature.985501000.CC,0,R,,199
100,CC,product.Seral.area.overmature.985501000.CC,0,R,,200
100,CC,product.Seral.area.regenerating.985501000.CC,0,R,,90
100,CC,product.Seral.area.young.985501000.CC,0,R,,90
100,CC,product.SpeciesProp.managed.CW,0,R,,91
100,CC,product.SpeciesProp.managed.FDC,0,R,,92
100,CC,product.SpeciesProp.managed.HW,0,R,,201
100,CC,product.Treated.managed.CC,0,R,,94
100,CC,product.Yield.managed.CW,0,R,,814
100,CC,product.Yield.managed.FDC,0,R,,815
100,CC,product.Yield.managed.HW,0,R,,816
100,CC,product.Yield.managed.Total,0,R,,817
102,CC,product.HarvestedVolume.managed.CW.CC,0,R,,824
102,CC,product.HarvestedVolume.managed.HW.CC,0,R,,825
102,CC,product.HarvestedVolume.managed.Total.CC,0,R,,826
102,CC,product.Seral.area.immature.985502002.CC,0,R,,173
102,CC,product.Seral.area.mature.985502002.CC,0,R,,174
102,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
102,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
102,CC,product.Seral.area.young.985502002.CC,0,R,,176
102,CC,product.SpeciesProp.managed.CW,0,R,,500
102,CC,product.SpeciesProp.managed.HW,0,R,,178
102,CC,product.Treated.managed.CC,0,R,,179
102,CC,product.Yield.managed.CW,0,R,,824
102,CC,product.Yield.managed.HW,0,R,,825
102,CC,product.Yield.managed.Total,0,R,,826
103,CC,product.HarvestedVolume.managed.CW.CC,0,R,,830
103,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,831
103,CC,product.HarvestedVolume.managed.HW.CC,0,R,,832
103,CC,product.HarvestedVolume.managed.Total.CC,0,R,,826
103,CC,product.Seral.area.immature.985502002.CC,0,R,,173
103,CC,product.Seral.area.mature.985502002.CC,0,R,,174
103,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
103,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
103,CC,product.Seral.area.young.985502002.CC,0,R,,176
103,CC,product.SpeciesProp.managed.CW,0,R,,507
103,CC,product.SpeciesProp.managed.FDC,0,R,,508
103,CC,product.SpeciesProp.managed.HW,0,R,,188
103,CC,product.Treated.managed.CC,0,R,,179
103,CC,product.Yield.managed.CW,0,R,,830
103,CC,product.Yield.managed.FDC,0,R,,831
103,CC,product.Yield.managed.HW,0,R,,832
103,CC,product.Yield.managed.Total,0,R,,826
105,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,841
105,CC,product.HarvestedVolume.managed.HW.CC,0,R,,842
105,CC,product.HarvestedVolume.managed.Total.CC,0,R,,843
105,CC,product.Seral.area.immature.985502001.CC,0,R,,87
105,CC,product.Seral.area.mature.985502001.CC,0,R,,88
105,CC,product.Seral.area.overmature.985502001.CC,0,R,,89
105,CC,product.Seral.area.regenerating.985502001.CC,0,R,,90
105,CC,product.Seral.area.young.985502001.CC,0,R,,90
105,CC,product.SpeciesProp.managed.FDC,0,R,,844
105,CC,product.SpeciesProp.managed.HW,0,R,,845
105,CC,product.Treated.managed.CC,0,R,,94
105,CC,product.Yield.managed.FDC,0,R,,841
105,CC,product.Yield.managed.HW,0,R,,842
105,CC,product.Yield.managed.Total,0,R,,843
106,CC,product.HarvestedVolume.managed.CW.CC,0,R,,849
106,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,850
106,CC,product.HarvestedVolume.managed.HW.CC,0,R,,851
106,CC,product.HarvestedVolume.managed.Total.CC,0,R,,843
106,CC,product.Seral.area.immature.985502001.CC,0,R,,87
106,CC,product.Seral.area.mature.985502001.CC,0,R,,88
106,CC,product.Seral.area.overmature.985502001.CC,0,R,,89
106,CC,product.Seral.area.regenerating.985502001.CC,0,R,,90
106,CC,product.Seral.area.young.985502001.CC,0,R,,90
106,CC,product.SpeciesProp.managed.CW,0,R,,214
106,CC,product.SpeciesProp.managed.FDC,0,R,,215
106,CC,product.SpeciesProp.managed.HW,0,R,,216
106,CC,product.Treated.managed.CC,0,R,,94
106,CC,product.Yield.managed.CW,0,R,,849
106,CC,product.Yield.managed.FDC,0,R,,850
106,CC,product.Yield.managed.HW,0,R,,851
106,CC,product.Yield.managed.Total,0,R,,843
108,CC,product.HarvestedVolume.managed.CW.CC,0,R,,860
108,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,861
108,CC,product.HarvestedVolume.managed.HW.CC,0,R,,862
108,CC,product.HarvestedVolume.managed.Total.CC,0,R,,863
108,CC,product.Seral.area.immature.985503000.CC,0,R,,87
108,CC,product.Seral.area.mature.985503000.CC,0,R,,88
108,CC,product.Seral.area.overmature.985503000.CC,0,R,,89
108,CC,product.Seral.area.regenerating.985503000.CC,0,R,,90
108,CC,product.Seral.area.young.985503000.CC,0,R,,90
108,CC,product.SpeciesProp.managed.CW,0,R,,91
108,CC,product.SpeciesProp.managed.FDC,0,R,,92
108,CC,product.SpeciesProp.managed.HW,0,R,,93
108,CC,product.Treated.managed.CC,0,R,,94
108,CC,product.Yield.managed.CW,0,R,,860
108,CC,product.Yield.managed.FDC,0,R,,861
108,CC,product.Yield.managed.HW,0,R,,862
108,CC,product.Yield.managed.Total,0,R,,863
110,CC,product.HarvestedVolume.managed.CW.CC,0,R,,872
110,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,873
110,CC,product.HarvestedVolume.managed.HW.CC,0,R,,874
110,CC,product.HarvestedVolume.managed.Total.CC,0,R,,875
110,CC,product.Seral.area.immature.985502002.CC,0,R,,173
110,CC,product.Seral.area.mature.985502002.CC,0,R,,174
110,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
110,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
110,CC,product.Seral.area.young.985502002.CC,0,R,,176
110,CC,product.SpeciesProp.managed.CW,0,R,,186
110,CC,product.SpeciesProp.managed.FDC,0,R,,187
110,CC,product.SpeciesProp.managed.HW,0,R,,188
110,CC,product.Treated.managed.CC,0,R,,179
110,CC,product.Yield.managed.CW,0,R,,872
110,CC,product.Yield.managed.FDC,0,R,,873
110,CC,product.Yield.managed.HW,0,R,,874
110,CC,product.Yield.managed.Total,0,R,,875
112,CC,product.HarvestedVolume.managed.CW.CC,0,R,,884
112,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,885
112,CC,product.HarvestedVolume.managed.HW.CC,0,R,,886
112,CC,product.HarvestedVolume.managed.Total.CC,0,R,,887
112,CC,product.Seral.area.immature.985503000.CC,0,R,,87
112,CC,product.Seral.area.mature.985503000.CC,0,R,,88
112,CC,product.Seral.area.overmature.985503000.CC,0,R,,89
112,CC,product.Seral.area.regenerating.985503000.CC,0,R,,90
112,CC,product.Seral.area.young.985503000.CC,0,R,,90
112,CC,product.SpeciesProp.managed.CW,0,R,,91
112,CC,product.SpeciesProp.managed.FDC,0,R,,92
112,CC,product.SpeciesProp.managed.HW,0,R,,201
112,CC,product.Treated.managed.CC,0,R,,94
112,CC,product.Yield.managed.CW,0,R,,884
112,CC,product.Yield.managed.FDC,0,R,,885
112,CC,product.Yield.managed.HW,0,R,,886
112,CC,product.Yield.managed.Total,0,R,,887
114,CC,product.HarvestedVolume.managed.CW.CC,0,R,,895
114,CC,product.HarvestedVolume.managed.HW.CC,0,R,,896
114,CC,product.HarvestedVolume.managed.Total.CC,0,R,,897
114,CC,product.Seral.area.immature.985503003.CC,0,R,,477
114,CC,product.Seral.area.mature.985503003.CC,0,R,,478
114,CC,product.Seral.area.overmature.985503003.CC,0,R,,479
114,CC,product.Seral.area.regenerating.985503003.CC,0,R,,250
114,CC,product.Seral.area.young.985503003.CC,0,R,,250
114,CC,product.SpeciesProp.managed.CW,0,R,,898
114,CC,product.SpeciesProp.managed.HW,0,R,,252
114,CC,product.Treated.managed.CC,0,R,,480
114,CC,product.Yield.managed.CW,0,R,,895
114,CC,product.Yield.managed.HW,0,R,,896
114,CC,product.Yield.managed.Total,0,R,,897
115,CC,product.HarvestedVolume.managed.CW.CC,0,R,,902
115,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,903
115,CC,product.HarvestedVolume.managed.HW.CC,0,R,,904
115,CC,product.HarvestedVolume.managed.Total.CC,0,R,,897
115,CC,product.Seral.area.immature.985503003.CC,0,R,,477
115,CC,product.Seral.area.mature.985503003.CC,0,R,,478
115,CC,product.Seral.area.overmature.985503003.CC,0,R,,479
115,CC,product.Seral.area.regenerating.985503003.CC,0,R,,250
115,CC,product.Seral.area.young.985503003.CC,0,R,,250
115,CC,product.SpeciesProp.managed.CW,0,R,,487
115,CC,product.SpeciesProp.managed.FDC,0,R,,488
115,CC,product.SpeciesProp.managed.HW,0,R,,905
115,CC,product.Treated.managed.CC,0,R,,480
115,CC,product.Yield.managed.CW,0,R,,902
115,CC,product.Yield.managed.FDC,0,R,,903
115,CC,product.Yield.managed.HW,0,R,,904
115,CC,product.Yield.managed.Total,0,R,,897
117,CC,product.HarvestedVolume.managed.CW.CC,0,R,,170
117,CC,product.HarvestedVolume.managed.HW.CC,0,R,,171
117,CC,product.HarvestedVolume.managed.Total.CC,0,R,,172
117,CC,product.Seral.area.immature.985502002.CC,0,R,,173
117,CC,product.Seral.area.mature.985502002.CC,0,R,,174
117,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
117,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
117,CC,product.Seral.area.young.985502002.CC,0,R,,176
117,CC,product.SpeciesProp.managed.CW,0,R,,177
117,CC,product.SpeciesProp.managed.HW,0,R,,178
117,CC,product.Treated.managed.CC,0,R,,179
117,CC,product.Yield.managed.CW,0,R,,170
117,CC,product.Yield.managed.HW,0,R,,171
117,CC,product.Yield.managed.Total,0,R,,172
118,CC,product.HarvestedVolume.managed.CW.CC,0,R,,183
118,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,184
118,CC,product.HarvestedVolume.managed.HW.CC,0,R,,185
118,CC,product.HarvestedVolume.managed.Total.CC,0,R,,172
118,CC,product.Seral.area.immature.985502002.CC,0,R,,173
118,CC,product.Seral.area.mature.985502002.CC,0,R,,174
118,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
118,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
118,CC,product.Seral.area.young.985502002.CC,0,R,,176
118,CC,product.SpeciesProp.managed.CW,0,R,,186
118,CC,product.SpeciesProp.managed.FDC,0,R,,187
118,CC,product.SpeciesProp.managed.HW,0,R,,188
118,CC,product.Treated.managed.CC,0,R,,179
118,CC,product.Yield.managed.CW,0,R,,183
118,CC,product.Yield.managed.FDC,0,R,,184
118,CC,product.Yield.managed.HW,0,R,,185
118,CC,product.Yield.managed.Total,0,R,,172
120,CC,product.HarvestedVolume.managed.CW.CC,0,R,,915
120,CC,product.HarvestedVolume.managed.HW.CC,0,R,,916
120,CC,product.HarvestedVolume.managed.Total.CC,0,R,,917
120,CC,product.Seral.area.immature.985502002.CC,0,R,,173
120,CC,product.Seral.area.mature.985502002.CC,0,R,,174
120,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
120,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
120,CC,product.Seral.area.young.985502002.CC,0,R,,176
120,CC,product.SpeciesProp.managed.CW,0,R,,177
120,CC,product.SpeciesProp.managed.HW,0,R,,178
120,CC,product.Treated.managed.CC,0,R,,179
120,CC,product.Yield.managed.CW,0,R,,915
120,CC,product.Yield.managed.HW,0,R,,916
120,CC,product.Yield.managed.Total,0,R,,917
121,CC,product.HarvestedVolume.managed.CW.CC,0,R,,921
121,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,922
121,CC,product.HarvestedVolume.managed.HW.CC,0,R,,923
121,CC,product.HarvestedVolume.managed.Total.CC,0,R,,917
121,CC,product.Seral.area.immature.985502002.CC,0,R,,173
121,CC,product.Seral.area.mature.985502002.CC,0,R,,174
121,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
121,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
121,CC,product.Seral.area.young.985502002.CC,0,R,,176
121,CC,product.SpeciesProp.managed.CW,0,R,,186
121,CC,product.SpeciesProp.managed.FDC,0,R,,187
121,CC,product.SpeciesProp.managed.HW,0,R,,687
121,CC,product.Treated.managed.CC,0,R,,179
121,CC,product.Yield.managed.CW,0,R,,921
121,CC,product.Yield.managed.FDC,0,R,,922
121,CC,product.Yield.managed.HW,0,R,,923
121,CC,product.Yield.managed.Total,0,R,,917
123,CC,product.HarvestedVolume.managed.CW.CC,0,R,,932
123,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,933
123,CC,product.HarvestedVolume.managed.HW.CC,0,R,,934
123,CC,product.HarvestedVolume.managed.Total.CC,0,R,,935
123,CC,product.Seral.area.immature.985503003.CC,0,R,,477
123,CC,product.Seral.area.mature.985503003.CC,0,R,,478
123,CC,product.Seral.area.overmature.985503003.CC,0,R,,479
123,CC,product.Seral.area.regenerating.985503003.CC,0,R,,250
123,CC,product.Seral.area.young.985503003.CC,0,R,,250
123,CC,product.SpeciesProp.managed.CW,0,R,,936
123,CC,product.SpeciesProp.managed.FDC,0,R,,937
123,CC,product.SpeciesProp.managed.HW,0,R,,489
123,CC,product.Treated.managed.CC,0,R,,480
123,CC,product.Yield.managed.CW,0,R,,932
123,CC,product.Yield.managed.FDC,0,R,,933
123,CC,product.Yield.managed.HW,0,R,,934
123,CC,product.Yield.managed.Total,0,R,,935
125,CC,product.HarvestedVolume.managed.CW.CC,0,R,,946
125,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,947
125,CC,product.HarvestedVolume.managed.HW.CC,0,R,,948
125,CC,product.HarvestedVolume.managed.Total.CC,0,R,,949
125,CC,product.Seral.area.immature.985503000.CC,0,R,,87
125,CC,product.Seral.area.mature.985503000.CC,0,R,,88
125,CC,product.Seral.area.overmature.985503000.CC,0,R,,89
125,CC,product.Seral.area.regenerating.985503000.CC,0,R,,90
125,CC,product.Seral.area.young.985503000.CC,0,R,,90
125,CC,product.SpeciesProp.managed.CW,0,R,,91
125,CC,product.SpeciesProp.managed.FDC,0,R,,92
125,CC,product.SpeciesProp.managed.HW,0,R,,93
125,CC,product.Treated.managed.CC,0,R,,94
125,CC,product.Yield.managed.CW,0,R,,946
125,CC,product.Yield.managed.FDC,0,R,,947
125,CC,product.Yield.managed.HW,0,R,,948
125,CC,product.Yield.managed.Total,0,R,,949
127,CC,product.HarvestedVolume.managed.CW.CC,0,R,,958
127,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,959
127,CC,product.HarvestedVolume.managed.HW.CC,0,R,,960
127,CC,product.HarvestedVolume.managed.Total.CC,0,R,,961
127,CC,product.Seral.area.immature.985501000.CC,0,R,,281
127,CC,product.Seral.area.mature.985501000.CC,0,R,,282
127,CC,product.Seral.area.overmature.985501000.CC,0,R,,283
127,CC,product.Seral.area.regenerating.985501000.CC,0,R,,90
127,CC,product.Seral.area.young.985501000.CC,0,R,,90
127,CC,product.SpeciesProp.managed.CW,0,R,,962
127,CC,product.SpeciesProp.managed.FDC,0,R,,963
127,CC,product.SpeciesProp.managed.HW,0,R,,93
127,CC,product.Treated.managed.CC,0,R,,286
127,CC,product.Yield.managed.CW,0,R,,958
127,CC,product.Yield.managed.FDC,0,R,,959
127,CC,product.Yield.managed.HW,0,R,,960
127,CC,product.Yield.managed.Total,0,R,,961
129,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,973
129,CC,product.HarvestedVolume.managed.HW.CC,0,R,,974
129,CC,product.HarvestedVolume.managed.Total.CC,0,R,,975
129,CC,product.Seral.area.immature.985503000.CC,0,R,,87
129,CC,product.Seral.area.mature.985503000.CC,0,R,,88
129,CC,product.Seral.area.overmature.985503000.CC,0,R,,89
129,CC,product.Seral.area.regenerating.985503000.CC,0,R,,90
129,CC,product.Seral.area.young.985503000.CC,0,R,,90
129,CC,product.SpeciesProp.managed.FDC,0,R,,91
129,CC,product.SpeciesProp.managed.HW,0,R,,359
129,CC,product.Treated.managed.CC,0,R,,94
129,CC,product.Yield.managed.FDC,0,R,,973
129,CC,product.Yield.managed.HW,0,R,,974
129,CC,product.Yield.managed.Total,0,R,,975
130,CC,product.HarvestedVolume.managed.CW.CC,0,R,,973
130,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,978
130,CC,product.HarvestedVolume.managed.HW.CC,0,R,,979
130,CC,product.HarvestedVolume.managed.Total.CC,0,R,,975
130,CC,product.Seral.area.immature.985503000.CC,0,R,,87
130,CC,product.Seral.area.mature.985503000.CC,0,R,,88
130,CC,product.Seral.area.overmature.985503000.CC,0,R,,89
130,CC,product.Seral.area.regenerating.985503000.CC,0,R,,90
130,CC,product.Seral.area.young.985503000.CC,0,R,,90
130,CC,product.SpeciesProp.managed.CW,0,R,,91
130,CC,product.SpeciesProp.managed.FDC,0,R,,92
130,CC,product.SpeciesProp.managed.HW,0,R,,93
130,CC,product.Treated.managed.CC,0,R,,94
130,CC,product.Yield.managed.CW,0,R,,973
130,CC,product.Yield.managed.FDC,0,R,,978
130,CC,product.Yield.managed.HW,0,R,,979
130,CC,product.Yield.managed.Total,0,R,,975
131,CC,product.HarvestedVolume.managed.BA.CC,0,R,,983
131,CC,product.HarvestedVolume.managed.HW.CC,0,R,,984
131,CC,product.HarvestedVolume.managed.Total.CC,0,R,,985
131,CC,product.Seral.area.immature.985502007.CC,0,R,,441
131,CC,product.Seral.area.mature.985502007.CC,0,R,,442
131,CC,product.Seral.area.overmature.985502007.CC,0,R,,443
131,CC,product.Seral.area.regenerating.985502007.CC,0,R,,444
131,CC,product.Seral.area.young.985502007.CC,0,R,,444
131,CC,product.SpeciesProp.managed.BA,0,R,,986
131,CC,product.SpeciesProp.managed.HW,0,R,,987
131,CC,product.Treated.managed.CC,0,R,,447
131,CC,product.Yield.managed.BA,0,R,,983
131,CC,product.Yield.managed.HW,0,R,,984
131,CC,product.Yield.managed.Total,0,R,,985
132,CC,product.HarvestedVolume.managed.CW.CC,0,R,,991
132,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,992
132,CC,product.HarvestedVolume.managed.HW.CC,0,R,,993
132,CC,product.HarvestedVolume.managed.Total.CC,0,R,,985
132,CC,product.Seral.area.immature.985502007.CC,0,R,,441
132,CC,product.Seral.area.mature.985502007.CC,0,R,,442
132,CC,product.Seral.area.overmature.985502007.CC,0,R,,443
132,CC,product.Seral.area.regenerating.985502007.CC,0,R,,444
132,CC,product.Seral.area.young.985502007.CC,0,R,,444
132,CC,product.SpeciesProp.managed.CW,0,R,,454
132,CC,product.SpeciesProp.managed.FDC,0,R,,455
132,CC,product.SpeciesProp.managed.HW,0,R,,994
132,CC,product.Treated.managed.CC,0,R,,447
132,CC,product.Yield.managed.CW,0,R,,991
132,CC,product.Yield.managed.FDC,0,R,,992
132,CC,product.Yield.managed.HW,0,R,,993
132,CC,product.Yield.managed.Total,0,R,,985
134,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1001
134,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1002
134,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1003
134,CC,product.Seral.area.immature.985502002.CC,0,R,,173
134,CC,product.Seral.area.mature.985502002.CC,0,R,,174
134,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
134,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
134,CC,product.Seral.area.young.985502002.CC,0,R,,176
134,CC,product.SpeciesProp.managed.CW,0,R,,177
134,CC,product.SpeciesProp.managed.HW,0,R,,178
134,CC,product.Treated.managed.CC,0,R,,179
134,CC,product.Yield.managed.CW,0,R,,1001
134,CC,product.Yield.managed.HW,0,R,,1002
134,CC,product.Yield.managed.Total,0,R,,1003
135,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1007
135,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1008
135,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1009
135,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1003
135,CC,product.Seral.area.immature.985502002.CC,0,R,,173
135,CC,product.Seral.area.mature.985502002.CC,0,R,,174
135,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
135,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
135,CC,product.Seral.area.young.985502002.CC,0,R,,176
135,CC,product.SpeciesProp.managed.CW,0,R,,186
135,CC,product.SpeciesProp.managed.FDC,0,R,,187
135,CC,product.SpeciesProp.managed.HW,0,R,,188
135,CC,product.Treated.managed.CC,0,R,,179
135,CC,product.Yield.managed.CW,0,R,,1007
135,CC,product.Yield.managed.FDC,0,R,,1008
135,CC,product.Yield.managed.HW,0,R,,1009
135,CC,product.Yield.managed.Total,0,R,,1003
137,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1018
137,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1019
137,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1020
137,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1021
137,CC,product.Seral.area.immature.985503001.CC,0,R,,44
137,CC,product.Seral.area.mature.985503001.CC,0,R,,45
137,CC,product.Seral.area.overmature.985503001.CC,0,R,,46
137,CC,product.Seral.area.regenerating.985503001.CC,0,R,,47
137,CC,product.Seral.area.young.985503001.CC,0,R,,47
137,CC,product.SpeciesProp.managed.CW,0,R,,48
137,CC,product.SpeciesProp.managed.FDC,0,R,,49
137,CC,product.SpeciesProp.managed.HW,0,R,,50
137,CC,product.Treated.managed.CC,0,R,,51
137,CC,product.Yield.managed.CW,0,R,,1018
137,CC,product.Yield.managed.FDC,0,R,,1019
137,CC,product.Yield.managed.HW,0,R,,1020
137,CC,product.Yield.managed.Total,0,R,,1021
139,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1028
