TRACK,LABEL,METHOD,CURVE
88,feature.Yield.managed.Total,,724
89,feature.Area.unmanaged,,0
89,feature.Seral.985502002.immature,,162
89,feature.Seral.985502002.mature,,163
89,feature.Seral.985502002.overmature,,164
89,feature.Seral.985502002.regenerating,,4
89,feature.Seral.985502002.young,,5
89,feature.Seral.immature,,162
89,feature.Seral.mature,,163
89,feature.Seral.overmature,,164
89,feature.Seral.regenerating,,4
89,feature.Seral.young,,5
89,feature.SpeciesProp.unmanaged.CW,,165
89,feature.SpeciesProp.unmanaged.HW,,166
89,feature.Yield.unmanaged.CW,,736
89,feature.Yield.unmanaged.HW,,510
89,feature.Yield.unmanaged.Total,,737
90,feature.Area.managed,,0
90,feature.Seral.985502002.immature,,162
90,feature.Seral.985502002.mature,,163
90,feature.Seral.985502002.overmature,,164
90,feature.Seral.985502002.regenerating,,4
90,feature.Seral.985502002.young,,5
90,feature.Seral.immature,,162
90,feature.Seral.mature,,163
90,feature.Seral.overmature,,164
90,feature.Seral.regenerating,,4
90,feature.Seral.young,,5
90,feature.SpeciesProp.managed.CW,,165
90,feature.SpeciesProp.managed.HW,,166
90,feature.Yield.managed.CW,,738
90,feature.Yield.managed.HW,,739
90,feature.Yield.managed.Total,,740
91,feature.Area.managed,,0
91,feature.Seral.985502002.immature,,162
91,feature.Seral.985502002.mature,,163
91,feature.Seral.985502002.overmature,,164
91,feature.Seral.985502002.regenerating,,4
91,feature.Seral.985502002.young,,5
91,feature.Seral.immature,,162
91,feature.Seral.mature,,163
91,feature.Seral.overmature,,164
91,feature.Seral.regenerating,,4
91,feature.Seral.young,,5
91,feature.SpeciesProp.managed.CW,,8
91,feature.SpeciesProp.managed.FDC,,6
91,feature.SpeciesProp.managed.HW,,55
91,feature.Yield.managed.CW,,744
91,feature.Yield.managed.FDC,,745
91,feature.Yield.managed.HW,,746
91,feature.Yield.managed.Total,,740
92,feature.Area.managed,,233
92,feature.Seral.985502008.immature,,750
92,feature.Seral.985502008.mature,,751
92,feature.Seral.985502008.overmature,,752
92,feature.Seral.985502008.regenerating,,237
92,feature.Seral.985502008.young,,238
92,feature.Seral.immature,,750
92,feature.Seral.mature,,751
92,feature.Seral.overmature,,752
92,feature.Seral.regenerating,,237
92,feature.Seral.young,,238
92,feature.SpeciesProp.managed.CW,,753
92,feature.SpeciesProp.managed.HW,,273
92,feature.SpeciesProp.managed.PLC,,754
92,feature.SpeciesProp.managed.YC,,755
92,feature.Yield.managed.CW,,756
92,feature.Yield.managed.HW,,757
92,feature.Yield.managed.PLC,,758
92,feature.Yield.managed.Total,,759
92,feature.Yield.managed.YC,,760
93,feature.Area.managed,,233
93,feature.Seral.985502008.immature,,750
93,feature.Seral.985502008.mature,,751
93,feature.Seral.985502008.overmature,,752
93,feature.Seral.985502008.regenerating,,237
93,feature.Seral.985502008.young,,238
93,feature.Seral.immature,,750
93,feature.Seral.mature,,751
93,feature.Seral.overmature,,752
93,feature.Seral.regenerating,,237
93,feature.Seral.young,,238
93,feature.SpeciesProp.managed.CW,,6
93,feature.SpeciesProp.managed.HW,,8
93,feature.SpeciesProp.managed.PLC,,55
93,feature.Yield.managed.CW,,774
93,feature.Yield.managed.HW,,775
93,feature.Yield.managed.PLC,,776
93,feature.Yield.managed.Total,,759
94,feature.Area.managed,,0
94,feature.Seral.985503000.immature,,76
94,feature.Seral.985503000.mature,,77
94,feature.Seral.985503000.overmature,,78
94,feature.Seral.985503000.regenerating,,4
94,feature.Seral.985503000.young,,5
94,feature.Seral.immature,,76
94,feature.Seral.mature,,77
94,feature.Seral.overmature,,78
94,feature.Seral.regenerating,,4
94,feature.Seral.young,,5
94,feature.SpeciesProp.managed.FDC,,8
94,feature.SpeciesProp.managed.HW,,349
94,feature.Yield.managed.FDC,,79
94,feature.Yield.managed.HW,,780
94,feature.Yield.managed.Total,,82
95,feature.Area.unmanaged,,0
95,feature.Seral.985503000.immature,,76
95,feature.Seral.985503000.mature,,77
95,feature.Seral.985503000.overmature,,78
95,feature.Seral.985503000.regenerating,,4
95,feature.Seral.985503000.young,,5
95,feature.Seral.immature,,76
95,feature.Seral.mature,,77
95,feature.Seral.overmature,,78
95,feature.Seral.regenerating,,4
95,feature.Seral.young,,5
95,feature.SpeciesProp.unmanaged.CW,,96
95,feature.SpeciesProp.unmanaged.FDC,,95
95,feature.SpeciesProp.unmanaged.HW,,55
95,feature.Yield.unmanaged.CW,,782
95,feature.Yield.unmanaged.FDC,,783
95,feature.Yield.unmanaged.HW,,784
95,feature.Yield.unmanaged.Total,,785
96,feature.Area.managed,,0
96,feature.Seral.985503000.immature,,76
96,feature.Seral.985503000.mature,,77
96,feature.Seral.985503000.overmature,,78
96,feature.Seral.985503000.regenerating,,4
96,feature.Seral.985503000.young,,5
96,feature.Seral.immature,,76
96,feature.Seral.mature,,77
96,feature.Seral.overmature,,78
96,feature.Seral.regenerating,,4
96,feature.Seral.young,,5
96,feature.SpeciesProp.managed.CW,,8
96,feature.SpeciesProp.managed.FDC,,6
96,feature.SpeciesProp.managed.HW,,55
96,feature.Yield.managed.CW,,786
96,feature.Yield.managed.FDC,,787
96,feature.Yield.managed.HW,,788
96,feature.Yield.managed.Total,,789
97,feature.Area.unmanaged,,0
97,feature.Seral.985503000.immature,,76
97,feature.Seral.985503000.mature,,77
97,feature.Seral.985503000.overmature,,78
97,feature.Seral.985503000.regenerating,,4
97,feature.Seral.985503000.young,,5
97,feature.Seral.immature,,76
97,feature.Seral.mature,,77
97,feature.Seral.overmature,,78
97,feature.Seral.regenerating,,4
97,feature.Seral.young,,5
97,feature.SpeciesProp.unmanaged.CW,,8
97,feature.SpeciesProp.unmanaged.FDC,,6
97,feature.SpeciesProp.unmanaged.HW,,55
97,feature.Yield.unmanaged.CW,,794
97,feature.Yield.unmanaged.FDC,,795
97,feature.Yield.unmanaged.HW,,796
97,feature.Yield.unmanaged.Total,,797
98,feature.Area.managed,,0
98,feature.Seral.985503000.immature,,76
98,feature.Seral.985503000.mature,,77
98,feature.Seral.985503000.overmature,,78
98,feature.Seral.985503000.regenerating,,4
98,feature.Seral.985503000.young,,5
98,feature.Seral.immature,,76
98,feature.Seral.mature,,77
98,feature.Seral.overmature,,78
98,feature.Seral.regenerating,,4
98,feature.Seral.young,,5
98,feature.SpeciesProp.managed.CW,,8
98,feature.SpeciesProp.managed.FDC,,6
98,feature.SpeciesProp.managed.HW,,55
98,feature.Yield.managed.CW,,798
98,feature.Yield.managed.FDC,,799
98,feature.Yield.managed.HW,,800
98,feature.Yield.managed.Total,,801
99,feature.Area.unmanaged,,0
99,feature.Seral.985501000.immature,,76
99,feature.Seral.985501000.mature,,189
99,feature.Seral.985501000.overmature,,190
99,feature.Seral.985501000.regenerating,,4
99,feature.Seral.985501000.young,,5
99,feature.Seral.immature,,76
99,feature.Seral.mature,,189
99,feature.Seral.overmature,,190
99,feature.Seral.regenerating,,4
99,feature.Seral.young,,5
99,feature.SpeciesProp.unmanaged.CW,,8
99,feature.SpeciesProp.unmanaged.FDC,,6
99,feature.SpeciesProp.unmanaged.HW,,55
99,feature.Yield.unmanaged.CW,,806
99,feature.Yield.unmanaged.FDC,,807
99,feature.Yield.unmanaged.HW,,808
99,feature.Yield.unmanaged.Total,,809
100,feature.Area.managed,,0
100,feature.Seral.985501000.immature,,76
100,feature.Seral.985501000.mature,,189
100,feature.Seral.985501000.overmature,,190
100,feature.Seral.985501000.regenerating,,4
100,feature.Seral.985501000.young,,5
100,feature.Seral.immature,,76
100,feature.Seral.mature,,189
100,feature.Seral.overmature,,190
100,feature.Seral.regenerating,,4
100,feature.Seral.young,,5
100,feature.SpeciesProp.managed.CW,,8
100,feature.SpeciesProp.managed.FDC,,6
100,feature.SpeciesProp.managed.HW,,7
100,feature.Yield.managed.CW,,810
100,feature.Yield.managed.FDC,,811
100,feature.Yield.managed.HW,,812
100,feature.Yield.managed.Total,,813
101,feature.Area.unmanaged,,0
101,feature.Seral.985502002.immature,,162
101,feature.Seral.985502002.mature,,163
101,feature.Seral.985502002.overmature,,164
101,feature.Seral.985502002.regenerating,,4
101,feature.Seral.985502002.young,,5
101,feature.Seral.immature,,162
101,feature.Seral.mature,,163
101,feature.Seral.overmature,,164
101,feature.Seral.regenerating,,4
101,feature.Seral.young,,5
101,feature.SpeciesProp.unmanaged.CW,,165
101,feature.SpeciesProp.unmanaged.HW,,166
101,feature.Yield.unmanaged.CW,,818
101,feature.Yield.unmanaged.HW,,819
101,feature.Yield.unmanaged.Total,,820
102,feature.Area.managed,,0
102,feature.Seral.985502002.immature,,162
102,feature.Seral.985502002.mature,,163
102,feature.Seral.985502002.overmature,,164
102,feature.Seral.985502002.regenerating,,4
102,feature.Seral.985502002.young,,5
102,feature.Seral.immature,,162
102,feature.Seral.mature,,163
102,feature.Seral.overmature,,164
102,feature.Seral.regenerating,,4
102,feature.Seral.young,,5
102,feature.SpeciesProp.managed.CW,,490
102,feature.SpeciesProp.managed.HW,,166
102,feature.Yield.managed.CW,,821
102,feature.Yield.managed.HW,,822
102,feature.Yield.managed.Total,,823
103,feature.Area.managed,,0
103,feature.Seral.985502002.immature,,162
103,feature.Seral.985502002.mature,,163
103,feature.Seral.985502002.overmature,,164
103,feature.Seral.985502002.regenerating,,4
103,feature.Seral.985502002.young,,5
103,feature.Seral.immature,,162
103,feature.Seral.mature,,163
103,feature.Seral.overmature,,164
103,feature.Seral.regenerating,,4
103,feature.Seral.young,,5
103,feature.SpeciesProp.managed.CW,,96
103,feature.SpeciesProp.managed.FDC,,95
103,feature.SpeciesProp.managed.HW,,55
103,feature.Yield.managed.CW,,827
103,feature.Yield.managed.FDC,,828
103,feature.Yield.managed.HW,,829
103,feature.Yield.managed.Total,,823
104,feature.Area.unmanaged,,0
104,feature.Seral.985502001.immature,,76
104,feature.Seral.985502001.mature,,77
104,feature.Seral.985502001.overmature,,78
104,feature.Seral.985502001.regenerating,,4
104,feature.Seral.985502001.young,,5
104,feature.Seral.immature,,76
104,feature.Seral.mature,,77
104,feature.Seral.overmature,,78
104,feature.Seral.regenerating,,4
104,feature.Seral.young,,5
104,feature.SpeciesProp.unmanaged.FDC,,833
104,feature.SpeciesProp.unmanaged.HW,,834
104,feature.Yield.unmanaged.FDC,,835
104,feature.Yield.unmanaged.HW,,836
104,feature.Yield.unmanaged.Total,,837
105,feature.Area.managed,,0
105,feature.Seral.985502001.immature,,76
105,feature.Seral.985502001.mature,,77
105,feature.Seral.985502001.overmature,,78
105,feature.Seral.985502001.regenerating,,4
105,feature.Seral.985502001.young,,5
105,feature.Seral.immature,,76
105,feature.Seral.mature,,77
105,feature.Seral.overmature,,78
105,feature.Seral.regenerating,,4
105,feature.Seral.young,,5
105,feature.SpeciesProp.managed.FDC,,833
105,feature.SpeciesProp.managed.HW,,834
105,feature.Yield.managed.FDC,,838
105,feature.Yield.managed.HW,,839
105,feature.Yield.managed.Total,,840
106,feature.Area.managed,,0
106,feature.Seral.985502001.immature,,76
106,feature.Seral.985502001.mature,,77
106,feature.Seral.985502001.overmature,,78
106,feature.Seral.985502001.regenerating,,4
106,feature.Seral.985502001.young,,5
106,feature.Seral.immature,,76
106,feature.Seral.mature,,77
106,feature.Seral.overmature,,78
106,feature.Seral.regenerating,,4
106,feature.Seral.young,,5
106,feature.SpeciesProp.managed.CW,,33
106,feature.SpeciesProp.managed.FDC,,34
106,feature.SpeciesProp.managed.HW,,35
106,feature.Yield.managed.CW,,846
106,feature.Yield.managed.FDC,,847
106,feature.Yield.managed.HW,,848
106,feature.Yield.managed.Total,,840
107,feature.Area.unmanaged,,0
107,feature.Seral.985503000.immature,,76
107,feature.Seral.985503000.mature,,77
107,feature.Seral.985503000.overmature,,78
107,feature.Seral.985503000.regenerating,,4
107,feature.Seral.985503000.young,,5
107,feature.Seral.immature,,76
107,feature.Seral.mature,,77
107,feature.Seral.overmature,,78
107,feature.Seral.regenerating,,4
107,feature.Seral.young,,5
107,feature.SpeciesProp.unmanaged.CW,,8
107,feature.SpeciesProp.unmanaged.FDC,,6
107,feature.SpeciesProp.unmanaged.HW,,55
107,feature.Yield.unmanaged.CW,,852
107,feature.Yield.unmanaged.FDC,,853
107,feature.Yield.unmanaged.HW,,854
107,feature.Yield.unmanaged.Total,,855
108,feature.Area.managed,,0
108,feature.Seral.985503000.immature,,76
108,feature.Seral.985503000.mature,,77
108,feature.Seral.985503000.overmature,,78
108,feature.Seral.985503000.regenerating,,4
108,feature.Seral.985503000.young,,5
108,feature.Seral.immature,,76
108,feature.Seral.mature,,77
108,feature.Seral.overmature,,78
108,feature.Seral.regenerating,,4
108,feature.Seral.young,,5
108,feature.SpeciesProp.managed.CW,,8
108,feature.SpeciesProp.managed.FDC,,6
108,feature.SpeciesProp.managed.HW,,55
108,feature.Yield.managed.CW,,856
108,feature.Yield.managed.FDC,,857
108,feature.Yield.managed.HW,,858
108,feature.Yield.managed.Total,,859
109,feature.Area.unmanaged,,0
109,feature.Seral.985502002.immature,,162
109,feature.Seral.985502002.mature,,163
109,feature.Seral.985502002.overmature,,164
109,feature.Seral.985502002.regenerating,,4
109,feature.Seral.985502002.young,,5
109,feature.Seral.immature,,162
109,feature.Seral.mature,,163
109,feature.Seral.overmature,,164
109,feature.Seral.regenerating,,4
109,feature.Seral.young,,5
109,feature.SpeciesProp.unmanaged.CW,,8
109,feature.SpeciesProp.unmanaged.FDC,,6
109,feature.SpeciesProp.unmanaged.HW,,7
109,feature.Yield.unmanaged.CW,,864
109,feature.Yield.unmanaged.FDC,,865
109,feature.Yield.unmanaged.HW,,866
109,feature.Yield.unmanaged.Total,,867
110,feature.Area.managed,,0
110,feature.Seral.985502002.immature,,162
110,feature.Seral.985502002.mature,,163
110,feature.Seral.985502002.overmature,,164
110,feature.Seral.985502002.regenerating,,4
110,feature.Seral.985502002.young,,5
110,feature.Seral.immature,,162
110,feature.Seral.mature,,163
110,feature.Seral.overmature,,164
110,feature.Seral.regenerating,,4
110,feature.Seral.young,,5
110,feature.SpeciesProp.managed.CW,,8
110,feature.SpeciesProp.managed.FDC,,6
110,feature.SpeciesProp.managed.HW,,55
110,feature.Yield.managed.CW,,868
110,feature.Yield.managed.FDC,,869
110,feature.Yield.managed.HW,,870
110,feature.Yield.managed.Total,,871
111,feature.Area.unmanaged,,0
111,feature.Seral.985503000.immature,,76
111,feature.Seral.985503000.mature,,77
111,feature.Seral.985503000.overmature,,78
111,feature.Seral.985503000.regenerating,,4
111,feature.Seral.985503000.young,,5
111,feature.Seral.immature,,76
111,feature.Seral.mature,,77
111,feature.Seral.overmature,,78
111,feature.Seral.regenerating,,4
111,feature.Seral.young,,5
111,feature.SpeciesProp.unmanaged.CW,,8
111,feature.SpeciesProp.unmanaged.FDC,,6
111,feature.SpeciesProp.unmanaged.HW,,55
111,feature.Yield.unmanaged.CW,,876
111,feature.Yield.unmanaged.FDC,,877
111,feature.Yield.unmanaged.HW,,878
111,feature.Yield.unmanaged.Total,,879
112,feature.Area.managed,,0
112,feature.Seral.985503000.immature,,76
112,feature.Seral.985503000.mature,,77
112,feature.Seral.985503000.overmature,,78
112,feature.Seral.985503000.regenerating,,4
112,feature.Seral.985503000.young,,5
112,feature.Seral.immature,,76
112,feature.Seral.mature,,77
112,feature.Seral.overmature,,78
112,feature.Seral.regenerating,,4
112,feature.Seral.young,,5
112,feature.SpeciesProp.managed.CW,,8
112,feature.SpeciesProp.managed.FDC,,6
112,feature.SpeciesProp.managed.HW,,7
112,feature.Yield.managed.CW,,880
112,feature.Yield.managed.FDC,,881
112,feature.Yield.managed.HW,,882
112,feature.Yield.managed.Total,,883
113,feature.Area.unmanaged,,0
113,feature.Seral.985503003.immature,,468
113,feature.Seral.985503003.mature,,469
113,feature.Seral.985503003.overmature,,470
113,feature.Seral.985503003.regenerating,,4
113,feature.Seral.985503003.young,,5
113,feature.Seral.immature,,468
113,feature.Seral.mature,,469
113,feature.Seral.overmature,,470
113,feature.Seral.regenerating,,4
113,feature.Seral.young,,5
113,feature.SpeciesProp.unmanaged.CW,,239
113,feature.SpeciesProp.unmanaged.HW,,240
113,feature.Yield.unmanaged.CW,,888
113,feature.Yield.unmanaged.HW,,889
113,feature.Yield.unmanaged.Total,,890
114,feature.Area.managed,,0
114,feature.Seral.985503003.immature,,468
114,feature.Seral.985503003.mature,,469
114,feature.Seral.985503003.overmature,,470
114,feature.Seral.985503003.regenerating,,4
114,feature.Seral.985503003.young,,5
114,feature.Seral.immature,,468
114,feature.Seral.mature,,469
114,feature.Seral.overmature,,470
114,feature.Seral.regenerating,,4
114,feature.Seral.young,,5
114,feature.SpeciesProp.managed.CW,,891
114,feature.SpeciesProp.managed.HW,,240
114,feature.Yield.managed.CW,,892
114,feature.Yield.managed.HW,,893
114,feature.Yield.managed.Total,,894
115,feature.Area.managed,,0
115,feature.Seral.985503003.immature,,468
115,feature.Seral.985503003.mature,,469
115,feature.Seral.985503003.overmature,,470
115,feature.Seral.985503003.regenerating,,4
115,feature.Seral.985503003.young,,5
115,feature.Seral.immature,,468
115,feature.Seral.mature,,469
115,feature.Seral.overmature,,470
115,feature.Seral.regenerating,,4
115,feature.Seral.young,,5
115,feature.SpeciesProp.managed.CW,,8
115,feature.SpeciesProp.managed.FDC,,6
115,feature.SpeciesProp.managed.HW,,7
115,feature.Yield.managed.CW,,899
115,feature.Yield.managed.FDC,,900
115,feature.Yield.managed.HW,,901
115,feature.Yield.managed.Total,,894
116,feature.Area.unmanaged,,0
116,feature.Seral.985502002.immature,,162
116,feature.Seral.985502002.mature,,163
116,feature.Seral.985502002.overmature,,164
116,feature.Seral.985502002.regenerating,,4
116,feature.Seral.985502002.young,,5
116,feature.Seral.immature,,162
116,feature.Seral.mature,,163
116,feature.Seral.overmature,,164
116,feature.Seral.regenerating,,4
116,feature.Seral.young,,5
116,feature.SpeciesProp.unmanaged.CW,,165
116,feature.SpeciesProp.unmanaged.HW,,166
116,feature.Yield.unmanaged.CW,,906
116,feature.Yield.unmanaged.HW,,907
116,feature.Yield.unmanaged.Total,,908
117,feature.Area.managed,,0
117,feature.Seral.985502002.immature,,162
117,feature.Seral.985502002.mature,,163
117,feature.Seral.985502002.overmature,,164
117,feature.Seral.985502002.regenerating,,4
117,feature.Seral.985502002.young,,5
117,feature.Seral.immature,,162
117,feature.Seral.mature,,163
117,feature.Seral.overmature,,164
117,feature.Seral.regenerating,,4
117,feature.Seral.young,,5
117,feature.SpeciesProp.managed.CW,,165
117,feature.SpeciesProp.managed.HW,,166
117,feature.Yield.managed.CW,,167
117,feature.Yield.managed.HW,,168
117,feature.Yield.managed.Total,,169
118,feature.Area.managed,,0
118,feature.Seral.985502002.immature,,162
118,feature.Seral.985502002.mature,,163
118,feature.Seral.985502002.overmature,,164
118,feature.Seral.985502002.regenerating,,4
118,feature.Seral.985502002.young,,5
118,feature.Seral.immature,,162
118,feature.Seral.mature,,163
118,feature.Seral.overmature,,164
118,feature.Seral.regenerating,,4
118,feature.Seral.young,,5
118,feature.SpeciesProp.managed.CW,,8
118,feature.SpeciesProp.managed.FDC,,6
118,feature.SpeciesProp.managed.HW,,55
118,feature.Yield.managed.CW,,180
118,feature.Yield.managed.FDC,,181
118,feature.Yield.managed.HW,,182
118,feature.Yield.managed.Total,,169
119,feature.Area.unmanaged,,0
119,feature.Seral.985502002.immature,,162
119,feature.Seral.985502002.mature,,163
119,feature.Seral.985502002.overmature,,164
119,feature.Seral.985502002.regenerating,,4
119,feature.Seral.985502002.young,,5
119,feature.Seral.immature,,162
119,feature.Seral.mature,,163
119,feature.Seral.overmature,,164
119,feature.Seral.regenerating,,4
119,feature.Seral.young,,5
119,feature.SpeciesProp.unmanaged.CW,,165
119,feature.SpeciesProp.unmanaged.HW,,166
119,feature.Yield.unmanaged.CW,,909
119,feature.Yield.unmanaged.HW,,910
119,feature.Yield.unmanaged.Total,,911
120,feature.Area.managed,,0
120,feature.Seral.985502002.immature,,162
120,feature.Seral.985502002.mature,,163
120,feature.Seral.985502002.overmature,,164
120,feature.Seral.985502002.regenerating,,4
120,feature.Seral.985502002.young,,5
120,feature.Seral.immature,,162
120,feature.Seral.mature,,163
120,feature.Seral.overmature,,164
120,feature.Seral.regenerating,,4
120,feature.Seral.young,,5
120,feature.SpeciesProp.managed.CW,,165
120,feature.SpeciesProp.managed.HW,,166
120,feature.Yield.managed.CW,,912
120,feature.Yield.managed.HW,,913
120,feature.Yield.managed.Total,,914
121,feature.Area.managed,,0
121,feature.Seral.985502002.immature,,162
121,feature.Seral.985502002.mature,,163
121,feature.Seral.985502002.overmature,,164
121,feature.Seral.985502002.regenerating,,4
121,feature.Seral.985502002.young,,5
121,feature.Seral.immature,,162
121,feature.Seral.mature,,163
121,feature.Seral.overmature,,164
121,feature.Seral.regenerating,,4
121,feature.Seral.young,,5
121,feature.SpeciesProp.managed.CW,,8
121,feature.SpeciesProp.managed.FDC,,6
121,feature.SpeciesProp.managed.HW,,7
121,feature.Yield.managed.CW,,918
121,feature.Yield.managed.FDC,,919
121,feature.Yield.managed.HW,,920
121,feature.Yield.managed.Total,,914
122,feature.Area.unmanaged,,0
122,feature.Seral.985503003.immature,,468
122,feature.Seral.985503003.mature,,469
122,feature.Seral.985503003.overmature,,470
122,feature.Seral.985503003.regenerating,,4
122,feature.Seral.985503003.young,,5
122,feature.Seral.immature,,468
122,feature.Seral.mature,,469
122,feature.Seral.overmature,,470
122,feature.Seral.regenerating,,4
122,feature.Seral.young,,5
122,feature.SpeciesProp.unmanaged.CW,,8
122,feature.SpeciesProp.unmanaged.FDC,,6
122,feature.SpeciesProp.unmanaged.HW,,55
122,feature.Yield.unmanaged.CW,,924
122,feature.Yield.unmanaged.FDC,,925
122,feature.Yield.unmanaged.HW,,926
122,feature.Yield.unmanaged.Total,,927
123,feature.Area.managed,,0
123,feature.Seral.985503003.immature,,468
123,feature.Seral.985503003.mature,,469
123,feature.Seral.985503003.overmature,,470
123,feature.Seral.985503003.regenerating,,4
123,feature.Seral.985503003.young,,5
123,feature.Seral.immature,,468
123,feature.Seral.mature,,469
123,feature.Seral.overmature,,470
123,feature.Seral.regenerating,,4
123,feature.Seral.young,,5
123,feature.SpeciesProp.managed.CW,,96
123,feature.SpeciesProp.managed.FDC,,95
123,feature.SpeciesProp.managed.HW,,55
123,feature.Yield.managed.CW,,928
123,feature.Yield.managed.FDC,,929
123,feature.Yield.managed.HW,,930
123,feature.Yield.managed.Total,,931
124,feature.Area.unmanaged,,0
124,feature.Seral.985503000.immature,,76
124,feature.Seral.985503000.mature,,77
124,feature.Seral.985503000.overmature,,78
124,feature.Seral.985503000.regenerating,,4
124,feature.Seral.985503000.young,,5
124,feature.Seral.immature,,76
124,feature.Seral.mature,,77
124,feature.Seral.overmature,,78
124,feature.Seral.regenerating,,4
124,feature.Seral.young,,5
124,feature.SpeciesProp.unmanaged.CW,,8
124,feature.SpeciesProp.unmanaged.FDC,,6
124,feature.SpeciesProp.unmanaged.HW,,55
124,feature.Yield.unmanaged.CW,,938
124,feature.Yield.unmanaged.FDC,,939
124,feature.Yield.unmanaged.HW,,940
124,feature.Yield.unmanaged.Total,,941
125,feature.Area.managed,,0
125,feature.Seral.985503000.immature,,76
125,feature.Seral.985503000.mature,,77
125,feature.Seral.985503000.overmature,,78
125,feature.Seral.985503000.regenerating,,4
125,feature.Seral.985503000.young,,5
125,feature.Seral.immature,,76
125,feature.Seral.mature,,77
125,feature.Seral.overmature,,78
125,feature.Seral.regenerating,,4
125,feature.Seral.young,,5
125,feature.SpeciesProp.managed.CW,,8
125,feature.SpeciesProp.managed.FDC,,6
125,feature.SpeciesProp.managed.HW,,55
125,feature.Yield.managed.CW,,942
125,feature.Yield.managed.FDC,,943
125,feature.Yield.managed.HW,,944
125,feature.Yield.managed.Total,,945
126,feature.Area.unmanaged,,0
126,feature.Seral.985501000.immature,,76
126,feature.Seral.985501000.mature,,189
126,feature.Seral.985501000.overmature,,190
126,feature.Seral.985501000.regenerating,,4
126,feature.Seral.985501000.young,,5
126,feature.Seral.immature,,76
126,feature.Seral.mature,,189
126,feature.Seral.overmature,,190
126,feature.Seral.regenerating,,4
126,feature.Seral.young,,5
126,feature.SpeciesProp.unmanaged.CW,,8
126,feature.SpeciesProp.unmanaged.FDC,,6
126,feature.SpeciesProp.unmanaged.HW,,55
126,feature.Yield.unmanaged.CW,,950
126,feature.Yield.unmanaged.FDC,,951
126,feature.Yield.unmanaged.HW,,952
126,feature.Yield.unmanaged.Total,,953
127,feature.Area.managed,,233
127,feature.Seral.985501000.immature,,270
127,feature.Seral.985501000.mature,,271
127,feature.Seral.985501000.overmature,,272
127,feature.Seral.985501000.regenerating,,237
127,feature.Seral.985501000.young,,238
127,feature.Seral.immature,,270
127,feature.Seral.mature,,271
127,feature.Seral.overmature,,272
127,feature.Seral.regenerating,,237
127,feature.Seral.young,,238
127,feature.SpeciesProp.managed.CW,,254
127,feature.SpeciesProp.managed.FDC,,255
127,feature.SpeciesProp.managed.HW,,55
127,feature.Yield.managed.CW,,954
127,feature.Yield.managed.FDC,,955
127,feature.Yield.managed.HW,,956
127,feature.Yield.managed.Total,,957
128,feature.Area.unmanaged,,233
128,feature.Seral.985503000.immature,,270
128,feature.Seral.985503000.mature,,964
128,feature.Seral.985503000.overmature,,965
128,feature.Seral.985503000.regenerating,,237
128,feature.Seral.985503000.young,,238
128,feature.Seral.immature,,270
128,feature.Seral.mature,,964
128,feature.Seral.overmature,,965
128,feature.Seral.regenerating,,237
128,feature.Seral.young,,238
128,feature.SpeciesProp.unmanaged.FDC,,254
128,feature.SpeciesProp.unmanaged.HW,,966
128,feature.Yield.unmanaged.FDC,,967
128,feature.Yield.unmanaged.HW,,968
128,feature.Yield.unmanaged.Total,,969
129,feature.Area.managed,,0
129,feature.Seral.985503000.immature,,76
129,feature.Seral.985503000.mature,,77
129,feature.Seral.985503000.overmature,,78
129,feature.Seral.985503000.regenerating,,4
129,feature.Seral.985503000.young,,5
129,feature.Seral.immature,,76
129,feature.Seral.mature,,77
129,feature.Seral.overmature,,78
129,feature.Seral.regenerating,,4
129,feature.Seral.young,,5
129,feature.SpeciesProp.managed.FDC,,8
129,feature.SpeciesProp.managed.HW,,349
129,feature.Yield.managed.FDC,,970
129,feature.Yield.managed.HW,,971
129,feature.Yield.managed.Total,,972
130,feature.Area.managed,,0
130,feature.Seral.985503000.immature,,76
130,feature.Seral.985503000.mature,,77
130,feature.Seral.985503000.overmature,,78
130,feature.Seral.985503000.regenerating,,4
130,feature.Seral.985503000.young,,5
130,feature.Seral.immature,,76
130,feature.Seral.mature,,77
130,feature.Seral.overmature,,78
130,feature.Seral.regenerating,,4
130,feature.Seral.young,,5
130,feature.SpeciesProp.managed.CW,,8
130,feature.SpeciesProp.managed.FDC,,6
130,feature.SpeciesProp.managed.HW,,55
130,feature.Yield.managed.CW,,970
130,feature.Yield.managed.FDC,,976
130,feature.Yield.managed.HW,,977
130,feature.Yield.managed.Total,,972
131,feature.Area.managed,,0
131,feature.Seral.985502007.immature,,427
131,feature.Seral.985502007.mature,,428
131,feature.Seral.985502007.overmature,,429
131,feature.Seral.985502007.regenerating,,4
131,feature.Seral.985502007.young,,5
131,feature.Seral.immature,,427
131,feature.Seral.mature,,428
131,feature.Seral.overmature,,429
131,feature.Seral.regenerating,,4
131,feature.Seral.young,,5
131,feature.SpeciesProp.managed.BA,,334
131,feature.SpeciesProp.managed.HW,,430
131,feature.Yield.managed.BA,,980
131,feature.Yield.managed.HW,,981
131,feature.Yield.managed.Total,,982
132,feature.Area.managed,,0
132,feature.Seral.985502007.immature,,427
132,feature.Seral.985502007.mature,,428
132,feature.Seral.985502007.overmature,,429
132,feature.Seral.985502007.regenerating,,4
132,feature.Seral.985502007.young,,5
132,feature.Seral.immature,,427
